"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0x9a19214f668964dc5b31e24910979c0be12c3b19",476.338712113271,446.653589087248,463.158001270663,422.079713174879,410.249573748795,372.573540100275,378.151469487414,382.972952521351,388.205105886034,438.914596199498,448.099669362722,480.351168289142
"0x9a2c8f1fb05b111da9be701fad29cb715ba54419",243.89452646149,227.661284275184,236.579937604131,221.434711445342,200.341703314047,200.186057805875,201.979665570725,201.854293059251,195.080079860651,229.406748161494,237.034584316421,244.636394004409
"0x9a5942da10a520cb2019038053c017d9261c7e12",150.249461403077,138.596446058701,138.82574451348,127.622318602314,116.054428050248,115.83639898817,116.206538157606,115.041100700945,116.123943366517,136.091671079974,138.028416293524,145.172818790683
"0x9a65bd995b962507624119fa8e773ca9ce82fc90",421.216948887976,389.368491317647,400.417145808766,363.627509258884,341.88268944284,329.753872927939,334.919664230525,330.159061534625,331.416625308027,380.039632342212,395.376343551751,415.547341977876
"0x9a7418ffd60b0ba1d85049f0a58fa38a5d99a29a",341.827651490117,320.169396148823,342.980766564184,331.774856992044,299.749145160948,305.683400263072,310.870323250287,302.802223395744,290.011841156787,328.646067881657,348.672355923933,322.178126799522
"0x9a83fbcb5649ae5c045ad09c57ba5915d6ff5921",204.857471559943,189.336001509792,190.761985221898,174.41707350167,161.858819420919,157.934979737456,164.466573020565,159.703289359008,157.577570136271,182.722104237755,196.062617714438,203.037995350802
"0x9a864efbf2544a83ca1085b6b8e7f16887e09681",297.146884012653,259.724036550802,271.384879065865,258.111302755721,236.940651307657,233.809517783666,236.775257126832,237.333189061675,231.908448640226,266.301134180305,262.760409657512,275.95251003381
"0x9a98ac464a887b82420b5b02d7983215b13636fa",501.131006475694,442.210405603609,453.710719714137,402.175187068491,374.409218109366,351.635704795725,353.808129598332,349.013065495556,356.402268255186,412.944787445866,476.004687770674,557.598120479188
"0x9aa362f3ed7776199e44158e8a373716dbeee725",261.026397577451,244.047754811109,257.543495910233,227.435159522381,222.36039215385,199.526462222474,186.199992338934,189.341121462303,185.844506742619,210.256294342335,205.749437054798,266.364615636933
"0x9aaf4db2e661cab8d7fa80e4032b1e56b40687fb",182.840704362781,167.250939860806,170.837591489785,158.082045540703,147.210090649936,142.379277434247,143.007996611204,143.379450000744,144.609279877634,167.739542364907,173.240939140225,179.198914671251
"0x9ab65ec64bba672d385fa82731ffe7e9a771dcd1",500.031237597687,460.2958086709,482.368094756791,452.399152701264,417.300389763637,414.341149100702,421.638759902566,420.617504409399,420.862652310709,477.21291886798,485.729185525259,496.487723405052
"0x9abfab8992844c4e514699aeea4fc5822e43bfca",393.89860196924,337.830266300734,340.509514188742,313.570168518929,245.429118664113,285.488474764556,288.669757339717,281.936575797341,275.685030676404,330.818260837853,364.254861486567,222.660127123846
"0x9ad41b18c2be3a845acb599af1dc4570feb88489",521.556218289376,474.467327125764,493.298993417348,454.515103300953,436.885870156894,409.243865029753,413.461419035457,415.52276987411,419.306365863911,490.519879309129,496.947143714514,539.878207794779
"0x9b0cddaf06ce2d10ecf355b9f0e2714e2197028e",167.290491117603,155.419879154364,162.226901056838,149.878870673521,147.188845772104,150.886480413533,157.514883296584,149.248547674533,143.375427312172,163.920577107195,161.677724147132,158.247079016145
"0x9b2342e1936c33c6ca960f1067b62ff3f8c56603",258.04957983876,244.173756473672,247.524533461724,226.849543266281,223.484373419306,219.321733364265,223.762762283542,218.166607595887,211.913657685277,246.557324797239,257.11109162301,259.565946506406
"0x9b33a62087f98ba86829b06c0a20b1e8f8d40bfc",148.311849219442,132.722142850917,139.687018137357,122.483245459741,120.440542624884,98.8818325640154,101.311432430685,102.612246485569,98.9638555966658,111.925285466234,112.224536777899,164.049648084937
"0x9b42e2c4eb074cf1ff58fbf21e95d77b2b51e9e5",178.020920684244,161.058183634863,161.026234017618,142.062012732506,138.353984520121,128.727272732199,130.841643835849,128.512556172631,130.45507811715,149.237707927726,150.072060351542,171.50529968442
"0x9b4a409840ed3945b18fe98c925497aaf287da85",157.322329189615,130.778584286314,132.39140691226,115.708826074768,104.291840572953,97.6340637015198,98.3007882935969,101.766037430987,102.242572396616,117.83660718191,143.578262836391,154.214928407505
"0x9b53adfa3fed09ae23833c21c1146f1acf370134",22.0333210157322,24.4459623668976,28.2426291509726,26.4156697751998,24.065384870994,23.4870161180568,23.8596245597796,23.220430285911,22.6276283710139,26.7615032227732,28.5686423760274,28.9310678907136
"0x9b6d083c5b0035be3b475711cd338332d234042d",201.649077746244,186.24089836006,191.702696094449,176.196196952076,165.784700361008,164.626500140124,170.857121020977,166.089489929297,163.388571580091,188.660243369923,191.423247913767,195.760315194561
"0x9b7d38dac67f0cac0b721d97b86d49a531ceafd7",203.254708104207,166.166737859869,172.67647713111,158.389447398139,148.920299953158,120.270813777462,117.221665767055,123.694362444197,119.015164470369,135.012720709082,164.494306377522,229.57582719707
"0x9b7e1e2b4ca45899547a210e5ed2a7981a34e929",95.6929448714491,86.5132241057155,90.3439127977748,84.3147786656601,77.7098870095903,78.022760097855,78.5817640592921,76.7977893073316,72.4281265193757,83.518930298817,88.4327530691953,83.0605653558669
"0x9b8dc7d771f00608a762b6503358da7986f8e7bc",383.903756183895,336.038603124504,337.381870868128,309.509774013222,267.54525318645,265.839885198507,269.125922016939,263.247778448122,253.809017402511,297.858436631288,336.983072040747,350.841430697005
"0x9ba6d56cf9b5cfa828b54ab6590bdc6a98ea2f42",246.49355525057,226.184529514154,236.711624588228,219.044528136235,184.810736454947,183.379984589512,178.54324496291,176.893595433935,178.184527005213,210.542510853492,243.63531310374,248.535173127865
"0x9bac4a52af8caa0fd0c0b41a528a241a3a13307a",362.288811460263,326.085284747032,338.166664800173,310.165206889135,278.581691610467,284.335131595155,289.373191119659,283.098414189427,273.269396433994,312.904294607499,348.150694069374,355.948393912547
"0x9c1176d2ecee1d94da616485856bb359923395eb",468.905764543114,425.63798273198,410.798367745952,373.348814307652,323.760995692146,332.670625765802,343.096895548349,328.432703908563,314.668589853781,360.994347175135,398.586000805682,469.473093687699
"0x9c2767010767f6e76099868901c144906d72075a",859.871130661552,793.179032425826,796.309653408863,742.876270638256,680.069657756891,613.176233652982,635.984657835371,624.879539326238,630.873271385075,729.450521333602,917.888410915915,1156.94915058814
"0x9c3b1fee2d577c4bd06b2a45b278bbbed3821cf8",136.102694447421,125.587421801602,130.300122465918,118.997954975387,114.518294858162,115.190080583996,118.118889398559,116.775595654782,113.237245957299,127.363146328097,126.438007973764,129.651107097094
"0x9c47508d1313339491b2e68db81125d27fd7876d",149.820500410621,137.793370128703,132.753742448046,120.295590329671,109.409039674697,102.286011089784,107.73705717614,108.197688610253,108.72830379876,119.819326044408,131.882628493018,153.876139237987
"0x9c913c160640fa1f14d7c61cfb49eeae731c55b2",112.448967353849,106.872184940913,110.960445379471,101.472923916551,88.8463683664528,86.3180892117397,84.4481638469657,83.8361251833668,87.1185271718545,105.246677207982,112.398552645436,110.793247339546
"0x9c9d16c2aa49f9486e9da766138a92bfea5b340e",178.183900823085,162.006392658646,168.703268914788,155.072720612971,144.938597588595,143.088582759067,145.176115777703,144.104673765373,144.414581600374,165.716011135672,174.611250703395,175.424372600683
"0x9d008face38366dde847ee51c13aee0487b4e165",179.489701288949,164.834010169985,173.132810134861,160.961551529753,146.822254801187,150.956650402556,152.802383808689,148.228324725658,148.132509530386,173.580953949647,176.177755778596,176.079287145505
"0x9d32170094092fca1d7e0d0d16c937448bb99221",103.815922160491,92.0432108634253,96.170600326577,87.1867207744166,82.5507760332552,69.6619314570568,69.5202416870289,71.9003792112422,70.4935642803802,81.4066346299403,94.4461299377997,121.359056942672
"0x9d3ec5681972b6e518870112ed8244ee626aa990",260.956752949331,243.248726270779,239.733307536595,218.378107613461,192.759977651928,192.452379180961,196.711867989937,194.198156815258,190.991255725461,225.600429423933,247.342376339196,261.539035284382
"0x9d3fec3f1f3f784051eb307ef210f490b283a929",28.8869004497361,30.5663212846946,34.6841453355873,32.3508711557207,29.4586014757759,29.716823221128,29.6385640675748,28.5458640678148,27.826716568859,33.5600115897132,34.9380021769231,33.1643859104321
"0x9d4339fde03c0e2b346c0751d55423d5c302d359",208.717093918877,192.912178035353,205.985532119703,189.653192199482,182.622191361813,181.221185280966,193.998757985321,186.532694832164,182.248185141291,206.562602703469,202.39585362347,193.420828705871
"0x9d69de0bc1edefed2dde81160f8247234e7bed5b",623.538651542857,559.112159774398,577.455570812773,521.796093902848,489.683195903256,460.954230600383,470.246064851474,464.936180359623,466.501181765806,546.22656094001,554.008086314986,584.885597285832
"0x9d6ded1881b16605bbc2e4aa3cdbdd1304b6ed98",244.21827386527,225.214397383566,234.732525410692,220.528803890624,202.053793136615,207.879881601232,213.202276818155,206.71827924558,201.35751928954,235.057795922391,234.540180171989,236.144222020652
"0x9d7b6a121aa5b029b89c078c03a08a82605f0854",354.051286418378,291.513120067173,298.358482371855,267.798364509139,239.995782039513,225.656002551424,231.860097618047,224.965355465774,221.057802408318,253.999687722312,315.315317274775,366.581420546497
"0x9d9825eb897b29b7167eff814bc577194011e51a",58.9274498454071,51.7411380317935,47.3699114319035,41.5645641837666,38.7504959756222,39.3081206271305,39.7269392614011,40.3579148209195,40.5628225665177,45.9828694701923,47.4459971860229,52.0379611726758
"0x9dc3def1efc98f8e396b2ad38643129b9bbb1113",211.229929421355,197.03050255718,200.23720649351,177.101193409939,171.466506461906,140.946088961672,143.188087779851,149.036436321037,148.034583239278,168.228003816545,182.529572716377,272.070981293719
"0x9df523e39935ab0e04b34ea35bad00eafe4113df",164.620992626916,159.722650406089,171.193411040379,159.081796723061,158.576125742807,160.139114811066,166.377149972188,158.590197188334,154.585365622438,175.160575956139,164.986446625913,156.746708911893
"0x9e1fb5bce1952ee7f7d918c047b646f8b264ffc4",234.962925804873,212.663458967933,220.325311793699,202.274209500854,188.92280165755,187.462247194837,191.181947799695,189.012916215802,187.069421961253,214.269006442585,219.338357312665,226.192765313532
"0x9ebeed9b6ad38d0e1f30f15a91fc2b34d7e94122",143.788315313488,134.369609127643,136.502976333956,124.650084478099,118.0696307012,112.375955145345,113.929827008927,113.577431363806,114.907045705806,131.563065573452,136.101813027459,141.647788225158
"0x9ed9966101aa6b741203618a371ed98b51b4427b",557.896031150261,504.88088661098,515.413020050305,455.43335179135,414.605988576212,384.645538968245,389.037364159967,388.240533455006,394.880050287197,468.585423793702,524.480740606938,567.684638004055
"0x9ee790f0493e2114dac6e6f695fcc163a54de184",10.6714300673296,14.7128111558892,17.9161831528178,16.9691086988398,15.6470353888758,15.0779819197274,14.9061710818384,14.0449727892753,13.3703441888793,16.8011573107637,16.0857411831945,15.5721656187935
"0x9eeed1ca08c4883dfdba778652036623e3c59743",176.708801803664,167.895728434443,171.295241832165,197.689309857199,126.299807216392,167.445399164211,161.484009274868,108.764706003918,119.895719559069,98.5645468659665,177.687352803054,177.366232240008
"0x9f0f3af3daeb491be8fc475f64832bb00cfb4ccb",231.105097056275,215.468343494292,229.082852543588,213.738473860279,207.375325442486,208.610887066506,207.735581337953,206.162040045741,200.811277794781,229.587207548985,220.515461491175,216.478847878005
"0x9f46080cba8e77c2c428b3d893422d4825a6217e",138.952446471116,129.654054004065,130.716627743807,118.990973426074,106.433688969988,104.800494659652,106.637441743723,103.681315051389,104.412266159001,125.117300486392,132.318986457936,132.091393401201
"0x9f4843e70385b863a49abf360ef67bea7f44c473",319.166407871226,294.364675542457,301.40384487352,271.893790085355,250.856670896825,240.561587971319,240.780916183419,240.535325300742,243.850707380239,285.115706698881,311.494968014735,323.056569243573
"0x9f91391e2af8b6079534dd784bbeca1d47729295",345.928912083961,289.982155463835,295.403333842229,270.590306100018,247.469777828737,240.561536066179,248.997654179,245.664966304513,236.489291023655,274.512697131563,294.477262525935,319.72441065448
"0x9f9d7f6373bf37525dc3b55769f3479c6cb3c4ad",136.454220851735,123.127984191306,123.289874888482,109.766090327186,101.078728980832,92.4179428934224,94.1646470136659,93.9910100526396,96.3307307303547,113.267114307102,129.388047730888,133.948540274405
"0x9fad4d0be5514ae698e917a7f947d94034891d5b",423.957026723879,385.22114246678,401.227933539964,373.153365877165,341.677537417983,337.054035606427,340.957721983917,338.436712468332,332.935648374305,387.010851883501,385.729839713189,392.601275951748
"0x9fb9287b581a8655e7c9f8e4d13efff7ede71b2b",686.34984952801,597.836477525721,603.499033489059,551.152585309714,497.474725970369,474.319941357293,479.034593848884,481.999810348143,485.33951511954,575.861235506887,610.019234846342,690.959579795652
"0x9fc0b799f1c94d1d945dc2bbeec616ab2aa04111",621.767193826541,577.340599755962,585.284598997935,534.883170055831,515.793442543953,509.144973822039,528.786286115035,505.273047037055,496.484156194395,561.796638966576,546.735864433848,600.923097378911
"0x9fd988ade4c5ce0ddff933dd1eff45a5f525ecc3",338.646646754036,306.933819184806,326.884463978319,306.067109160162,285.804286574256,284.90759992521,293.069616951567,291.388747479111,286.959931845148,326.91048352798,333.004512047706,330.571464796023
"0x9ffc4c9227d4120e7c11c690d054e6b0bcad1669",584.304536456202,520.890510461973,551.711334021375,504.15232441757,477.284098560737,427.056040239944,369.009149798086,394.395990345891,377.710451025742,426.395475668978,509.438932176077,654.567843385346
"0xa00abe9e7244992f10bbb688593acee69df6ec19",264.134729424831,243.757923764381,252.229240953381,229.789646548922,211.95809779381,206.917812147635,207.074576668016,203.10102123522,202.843844353651,235.747003843325,241.167883340847,231.610018577583
"0xa03559c8e89a7bdeafc16cd6c7a80a78772f35fc",176.639786513831,161.927910359097,169.500766539261,155.437478129915,147.865378631086,147.780999812072,153.507854428473,148.80729066612,146.238515692742,168.701391619627,175.463242431521,169.413652114406
"0xa039712c0de3c2804e14790b14e118f374ebb081",278.949839165099,255.46853392622,257.465873005011,236.998816513187,216.644730346994,205.070797361075,212.93775822198,208.801830406229,209.306193355142,247.808237108979,267.685358320893,276.915071518899
"0xa041e656ebceed247403869440ce5ddba9759506",232.802252527341,221.246681524433,229.840033147522,213.714524938267,199.37741535565,190.378861236946,190.810484783666,189.840116818066,193.012683126163,224.467046447818,236.200248740135,235.116341001756
